#,Artista,Álbum,Año,Pista,Título Canción,BPM Base,Half-Time,Double-Time,Compás,Tonalidad (Key),Camelot,Duración
2576,Beéle,Singles,2023,1,frente al mar,100,50,200,4/4,B♭ Major,6B,3:02
2577,Beéle,Singles,2024,1,mi refe (con Ovy On The Drums),123,61.5,246,4/4,G Menor,6A,3:10
2578,Boza,Más Negro Que Rojo,2020,1,Hecha Pa' Mí,100,50,200,4/4,E Mayor,12B,3:05
2579,Boza,Bolarí,2022,1,Ella,98,49,196,4/4,C# Menor,12A,3:15
2580,Boza,Bolarí,2022,2,Orion (con Elena Rose),95,47.5,190,4/4,F# Menor,11A,3:02
2581,Luar La L,L3TRA,2021,1,De Respuesta,140,70,280,4/4,F# Menor,11A,3:30
2582,Luar La L,L3TRA,2021,2,Caile,140,70,280,4/4,G# Menor,1A,3:15
2583,Luar La L,L3TRA 2,2023,1,TELEFONO NUEVO (con Bad Bunny),140,70,280,4/4,C# Menor,12A,3:43
2584,Sahir,Amanecer,2023,1,Quédate,90,45,180,4/4,F# Menor,11A,3:05
2585,Sahir,Amanecer,2023,2,Vuelo,95,47.5,190,4/4,G# Menor,1A,2:58
2586,Neutro Shorty,19-40,2016,1,Soy Yo,140,70,280,4/4,F# Menor,11A,3:45
2587,Neutro Shorty,Apokalypsis,2019,1,Bad Boy (con Big Soto),140,70,280,4/4,G# Menor,1A,3:20
2588,Neutro Shorty,Hay Vida en Venus,2021,1,Lástima,130,65,260,4/4,C# Menor,12A,3:30
2589,Big Soto,Young Cream,2017,1,Chupón,140,70,280,4/4,F# Menor,11A,3:20
2590,Big Soto,The Parceros,2021,1,Prendo,135,67.5,270,4/4,G# Menor,1A,3:10
2591,LIT killah,MAWZ,2021,1,En La Oscuridad,140,70,280,4/4,F# Menor,11A,2:55
2592,LIT killah,MAWZ,2021,2,Entre Nosotros (con Tiago PZK),90,45,180,4/4,A# Menor,3A,3:12
2593,LIT killah,SnipeZ,2022,1,La Trampa es Ley,140,70,280,4/4,C# Menor,12A,2:40
2594,Reik,Reik,2005,1,Yo Quisiera,125,62.5,250,4/4,D Major,10B,3:38
2595,Reik,Reik,2005,2,Noviembre Sin Ti,75,37.5,150,4/4,G Major,9B,3:22
2596,Reik,Un Día Más,2008,1,Inolvidable,128,64,256,4/4,A Minor,8A,3:42
2597,Reik,Des/Amor,2016,1,Ya Me Enteré,75,37.5,150,4/4,D Major,10B,3:24
2598,Reik,Ahora,2019,1,"Me Niego (ft. Ozuna, Wisin)",94,47,188,4/4,C# Menor,12A,3:42
2599,Reik,Ahora,2019,2,Amigos Con Derechos (con Maluma),96,48,192,4/4,F# Menor,11A,3:45
2600,Camila,Todo Cambió,2006,1,Abrázame,75,37.5,150,4/4,A Major,11B,3:51
2601,Camila,Todo Cambió,2006,2,Todo Cambió,80,40,160,4/4,D Major,10B,3:14
2602,Camila,Todo Cambió,2006,3,Coleccionista de Canciones,80,40,160,4/4,C# Menor,12A,5:20
2603,Camila,Dejarte de Amar,2010,1,Mientes,80,40,160,4/4,F# Menor,11A,3:26
2604,Camila,Dejarte de Amar,2010,2,Aléjate de Mí,78,39,156,4/4,G# Menor,1A,4:18
2605,Camila,Dejarte de Amar,2010,3,Bésame,75,37.5,150,4/4,D# Menor,2A,4:12
2606,Sin Bandera,Sin Bandera,2002,1,Entra En Mi Vida,85,42.5,170,4/4,A Major,11B,4:09
2607,Sin Bandera,Sin Bandera,2002,2,Kilómetros,80,40,160,4/4,G Major,9B,3:42
2608,Sin Bandera,Sin Bandera,2002,3,Sirena,100,50,200,4/4,D Major,10B,4:28
2609,Sin Bandera,De Viaje,2003,1,Mientes Tan Bien,75,37.5,150,4/4,F# Menor,11A,3:48
2610,Sin Bandera,De Viaje,2003,2,Que Lloro,78,39,156,4/4,C# Menor,12A,4:02
2611,Sin Bandera,Mañana,2005,1,Suelta Mi Mano,75,37.5,150,4/4,A# Menor,3A,3:46
2612,Ha*Ash,Ha*Ash,2003,1,Odio Amarte,120,60,240,4/4,G Major,9B,3:30
2613,Ha*Ash,Mundos Opuestos,2005,1,¿Qué Hago Yo?,75,37.5,150,4/4,F# Menor,11A,3:26
2614,Ha*Ash,A Tiempo,2011,1,Impermeable,125,62.5,250,4/4,C# Menor,12A,4:07
2615,Ha*Ash,Primera Fila: Hecho Realidad,2014,1,"Perdón, Perdón",75,37.5,150,4/4,A Minor,8A,3:46
2616,Ha*Ash,Primera Fila: Hecho Realidad,2014,2,Lo Aprendí de Ti,78,39,156,4/4,E Major,12B,3:17
2617,Ha*Ash,30 de Febrero,2017,1,100 Años (con Prince Royce),95,47.5,190,4/4,D Major,10B,3:14
2618,Jesse & Joy,Esta Es Mi Vida,2006,1,Espacio Sideral,116,58,232,4/4,D Major,10B,3:42
2619,Jesse & Joy,Esta Es Mi Vida,2006,2,Ya No Quiero,120,60,240,4/4,A Major,11B,3:28
2620,Jesse & Joy,¿Con Quién Se Queda El Perro?,2011,1,¡Corre!,128,64,256,4/4,B Minor,10A,4:49
2621,Jesse & Joy,¿Con Quién Se Queda El Perro?,2011,2,La de la Mala Suerte,80,40,160,4/4,F# Menor,11A,4:11
2622,Jesse & Joy,¿Con Quién Se Queda El Perro?,2011,3,¿Con Quién Se Queda El Perro?,110,55,220,4/4,G Major,9B,3:08
2623,Jesse & Joy,Un Besito Más,2015,1,Ecos de Amor,78,39,156,4/4,C# Menor,12A,3:35
2624,Morat,Sobre el Amor y Sus Efectos Secundarios,2016,1,Cómo Te Atreves,128,64,256,4/4,A Major,11B,4:01
2625,Morat,Sobre el Amor y Sus Efectos Secundarios,2016,2,Mi Nuevo Vicio (con Paulina Rubio),125,62.5,250,4/4,D Major,10B,3:20
2626,Morat,Balas Perdidas,2018,1,Besos en Guerra (con Juanes),120,60,240,4/4,F# Menor,11A,3:51
2627,Morat,Balas Perdidas,2018,2,Cuando Nadie Ve,125,62.5,250,4/4,G Major,9B,3:39
2628,Morat,¿A Dónde Vamos?,2021,1,No Se Va,120,60,240,4/4,C Major,8B,3:36
2629,Morat,Si Ayer Fuera Hoy,2022,1,506 (con Juanes),125,62.5,250,4/4,E Minor,9A,3:14
2630,Sebastián Yatra,MANTRA,2018,1,Traicionera,92,46,184,4/4,F# Menor,11A,3:48
2631,Sebastián Yatra,MANTRA,2018,2,No Hay Nadie Más,75,37.5,150,4/4,D Major,10B,3:48
2632,Sebastián Yatra,Fantasía,2019,1,Un Año (con Reik),78,39,156,4/4,A Major,11B,2:41
2633,Sebastián Yatra,Fantasía,2019,2,Cristina,80,40,160,4/4,C# Menor,12A,3:22
2634,Sebastián Yatra,Dharma,2022,1,Tacones Rojos,123,61.5,246,4/4,B Major,1B,3:09
2635,Sebastián Yatra,Dharma,2022,2,Pareja del Año (con Myke Towers),90,45,180,4/4,G# Menor,1A,3:15
2636,Mau y Ricky,Para Aventuras y Curiosidades,2019,1,"Desconocidos (con Manuel Turizo, Camilo)",95,47.5,190,4/4,F# Menor,11A,3:24
2637,Mau y Ricky,Para Aventuras y Curiosidades,2019,2,Ya No Tiene Novio (con Sebastián Yatra),96,48,192,4/4,C# Menor,12A,3:18
2638,Mau y Ricky,rifresh,2020,1,Papás,120,60,240,4/4,G# Menor,1A,2:54
2639,Mau y Ricky,Hotel Caracas,2024,1,Vas a Destrozarme,85,42.5,170,4/4,A# Menor,3A,3:12
2640,CNCO,Primera Cita,2016,1,Reggaetón Lento (Bailemos),94,47,188,4/4,F# Menor,11A,3:42
2641,CNCO,Primera Cita,2016,2,Quisiera,90,45,180,4/4,G# Menor,1A,3:05
2642,CNCO,CNCO,2018,1,Hey DJ (con Yandel),95,47.5,190,4/4,C# Menor,12A,3:25
2643,CNCO,CNCO,2018,2,Se Vuelve Loca,96,48,192,4/4,A# Menor,3A,3:11
2644,Lali,Soy,2016,1,Soy,120,60,240,4/4,F# Menor,11A,3:31
2645,Lali,Brava,2018,1,Sin Querer Queriendo (con Mau y Ricky),95,47.5,190,4/4,G# Menor,1A,3:48
2646,Lali,Libra,2020,1,Ladrón (con Cazzu),140,70,280,4/4,C# Menor,12A,3:20
2647,Lali,LALI,2023,1,Disciplina,128,64,256,4/4,A# Menor,3A,2:38
2648,Lali,LALI,2023,2,N5,125,62.5,250,4/4,D# Menor,2A,2:34
2649,Tini,Quiero Volver,2018,1,Te Quiero Más (con Nacho),95,47.5,190,4/4,F# Menor,11A,3:25
2650,Tini,Quiero Volver,2018,2,Consejo de Amor (con Morat),85,42.5,170,4/4,G# Menor,1A,3:19
2651,Tini,Tini Tini Tini,2020,1,Fresa (con Lalo Ebratt),96,48,192,4/4,C# Menor,12A,2:46
2652,Tini,Cupido,2023,1,Miénteme (con María Becerra),92,46,184,4/4,A# Menor,3A,2:45
2653,Tini,Cupido,2023,2,La Triple T,120,60,240,4/4,D# Menor,2A,2:47
2654,Tini,Cupido,2023,3,Cupido,125,62.5,250,4/4,F# Menor,11A,2:54
2655,Danna Paola,SIE7E+,2020,1,Mala Fama,96,48,192,4/4,F# Menor,11A,3:07
2656,Danna Paola,SIE7E+,2020,2,Oye Pablo,98,49,196,4/4,G# Menor,1A,2:58
2657,Danna Paola,K.O.,2021,1,Sodio,125,62.5,250,4/4,C# Menor,12A,3:05
2658,Danna Paola,CHILDSTAR,2024,1,XT4S1S,128,64,256,4/4,A# Menor,3A,3:38
2659,Aitana,Spoiler,2019,1,Teléfono,100,50,200,4/4,F# Menor,11A,3:43
2660,Aitana,Spoiler,2019,2,Vas a Quedarte,75,37.5,150,4/4,G# Menor,1A,3:46
2661,Aitana,11 Razones,2020,1,11 Razones,150,75,300,4/4,C# Menor,12A,3:33
2662,Aitana,11 Razones,2020,2,Corazón Sin Vida (con Sebastián Yatra),140,70,280,4/4,A# Menor,3A,3:02
2663,Aitana,alpha,2023,1,Los Ángeles,128,64,256,4/4,D# Menor,2A,2:38
2664,Aitana,alpha,2023,2,Las Babys,130,65,260,4/4,F# Menor,11A,2:33
2665,Lola Índigo,Akelarre,2019,1,Ya No Quiero Ná,125,62.5,250,4/4,F# Menor,11A,3:12
2666,Lola Índigo,La Niña,2021,1,"La Niña de la Escuela (con Tini, Belinda)",96,48,192,4/4,G# Menor,1A,3:24
2667,Lola Índigo,El Dragón,2023,1,AN1MAL,128,64,256,4/4,C# Menor,12A,2:34
2668,Lola Índigo,El Dragón,2023,2,El Tonto (con Quevedo),125,62.5,250,4/4,A# Menor,3A,3:05
2669,Ana Mena,Index,2018,1,"Ya Es Hora (con Becky G, De La Ghetto)",96,48,192,4/4,F# Menor,11A,3:26
2670,Ana Mena,Bellodrama,2023,1,Música Ligera,128,64,256,4/4,G# Menor,1A,3:56
2671,Ana Mena,Bellodrama,2023,2,Las 12 (con Belinda),128,64,256,4/4,C# Menor,12A,2:52
2672,Ana Mena,Bellodrama,2023,3,Madrid City,130,65,260,4/4,A# Menor,3A,2:46
2673,Abraham Mateo,AM,2013,1,Señorita,128,64,256,4/4,F# Menor,11A,3:21
2674,Abraham Mateo,Who I AM,2014,1,All the Girls,125,62.5,250,4/4,G# Menor,1A,3:30
2675,Abraham Mateo,Insomnio,2024,1,Clavaíto (con Chanel),128,64,256,4/4,C# Menor,12A,2:40
2676,Abraham Mateo,Insomnio,2024,2,Maníaca,130,65,260,4/4,A# Menor,3A,2:55
2677,David Bisbal,Corazón Latino,2002,1,Ave María,130,65,260,4/4,D Menor,7A,3:31
2678,David Bisbal,Corazón Latino,2002,2,Dígale,78,39,156,4/4,F# Menor,11A,4:24
2679,David Bisbal,Bulería,2004,1,Bulería,132,66,264,4/4,G# Menor,1A,4:13
2680,David Bisbal,Premonición,2006,1,Quién Me Iba a Decir,125,62.5,250,4/4,C# Menor,12A,3:38
2681,David Bisbal,Sin Mirar Atrás,2009,1,Esclavo de Sus Besos,128,64,256,4/4,A# Menor,3A,3:57
2682,David Bisbal,Me Siento Vivo,2023,1,Ajedrez,130,65,260,4/4,D# Menor,2A,3:12
2683,Pablo Alborán,Pablo Alborán,2011,1,Solamente Tú,78,39,156,4/4,A Major,11B,4:08
2684,Pablo Alborán,Pablo Alborán,2011,2,Miedo,75,37.5,150,4/4,F# Menor,11A,3:44
2685,Pablo Alborán,Tanto,2012,1,Tanto,82,41,164,4/4,G# Menor,1A,4:16
2686,Pablo Alborán,Terral,2014,1,Por Fin,75,37.5,150,4/4,C# Menor,12A,4:01
2687,Pablo Alborán,Prometo,2017,1,Saturno,80,40,160,4/4,A# Menor,3A,4:12
2688,Pablo Alborán,La Cuarta Hoja,2022,1,Amigos (con María Becerra),96,48,192,4/4,D# Menor,2A,3:25
2689,Melendi,Sin Noticias de Holanda,2003,1,Caminando Por La Vida,125,62.5,250,4/4,F# Menor,11A,3:35
2690,Melendi,Que El Cielo Espere Sentao,2005,1,Con Sólo Una Sonrisa,85,42.5,170,4/4,G# Menor,1A,3:50
2691,Melendi,Curiosa la Cara de tu Padre,2008,1,Un Violinista en Tu Tejado,120,60,240,4/4,C# Menor,12A,3:48
2692,Melendi,Quítate las Gafas,2016,1,Destino o Casualidad (con Ha*Ash),78,39,156,4/4,A# Menor,3A,4:18
2693,Malú,Aprendiz,1998,1,Aprendiz,75,37.5,150,4/4,F# Menor,11A,4:48
2694,Malú,Guerra Fría,2010,1,Blanco y Negro,125,62.5,250,4/4,G# Menor,1A,3:55
2695,Malú,Sí,2013,1,A Prueba de Ti,128,64,256,4/4,C# Menor,12A,3:32
2696,Vanesa Martín,Crónica de un Baile,2014,1,Sin Saber Por Qué,80,40,160,4/4,F# Menor,11A,4:10
2697,Vanesa Martín,Munay,2016,1,Complicidad,85,42.5,170,4/4,G# Menor,1A,3:58
2698,Vanesa Martín,Todas las Mujeres Que Habitan en Mí,2018,1,Inventas,90,45,180,4/4,C# Menor,12A,3:45
2699,Manuel Carrasco,Bailar el Viento,2015,1,Ya No,80,40,160,4/4,F# Menor,11A,3:50
2700,Manuel Carrasco,La Cruz del Mapa,2018,1,Déjame Ser,85,42.5,170,4/4,G# Menor,1A,3:40
2701,Manuel Carrasco,Corazón y Flecha,2022,1,Fue,88,44,176,4/4,C# Menor,12A,3:30
2702,Fonseca,Corazón,2005,1,Te Mando Flores,100,50,200,4/4,A Major,11B,4:28
2703,Fonseca,Corazón,2005,2,Hace Tiempo,95,47.5,190,4/4,F# Menor,11A,3:37
2704,Fonseca,Gratitud,2008,1,Arroyito,105,52.5,210,4/4,G# Menor,1A,3:58
2705,Fonseca,Ilusión,2011,1,Eres Mi Sueño,125,62.5,250,4/4,C# Menor,12A,3:40
2706,Fonseca,Conexión,2015,1,Vine a Buscarte,98,49,196,4/4,A# Menor,3A,4:10
2707,Carlos Vives,Clásicos de la Provincia,1993,1,La Gota Fría,125,62.5,250,4/4,G Major,9B,3:34
2708,Carlos Vives,Clásicos de la Provincia,1993,2,Matilde Lina,120,60,240,4/4,D Major,10B,3:58
2709,Carlos Vives,La Tierra del Olvido,1995,1,La Tierra del Olvido,95,47.5,190,4/4,A Major,11B,4:25
2710,Carlos Vives,El Amor de Mi Tierra,1999,1,Fruta Fresca,115,57.5,230,4/4,C Major,8B,3:52
2711,Carlos Vives,Déjame Entrar,2001,1,Déjame Entrar,110,55,220,4/4,F# Menor,11A,4:00
2712,Carlos Vives,Corazón Profundo,2013,1,Volví a Nacer,120,60,240,4/4,G# Menor,1A,3:42
2713,Carlos Vives,VIVES,2017,1,La Bicicleta (con Shakira),180,90,360,4/4,C Major,8B,3:48
2714,Carlos Vives,VIVES,2017,2,Robarte un Beso (con Sebastián Yatra),98,49,196,4/4,A Major,11B,3:14
2715,Andrés Cepeda,El Carpintero,2001,1,Tengo Ganas,80,40,160,4/4,F# Menor,11A,3:55
2716,Andrés Cepeda,Para Amarte Mejor,2005,1,Besos Usados,85,42.5,170,4/4,G# Menor,1A,4:05
2717,Andrés Cepeda,Día Tras Día,2009,1,Día Tras Día,88,44,176,4/4,C# Menor,12A,4:02
2718,Andrés Cepeda,Lo Mejor Que Hay En Mi Vida,2012,1,Lo Mejor Que Hay En Mi Vida,90,45,180,4/4,A# Menor,3A,3:40
2719,Andrés Cepeda,TRECE,2020,1,Magia (con Sebastián Yatra),92,46,184,4/4,D# Menor,2A,3:15
2720,Santiago Cruz,Cruce de Caminos,2009,1,"Y Si Te Quedas, ¿Qué?",75,37.5,150,4/4,F# Menor,11A,3:42
2721,Santiago Cruz,Cruce de Caminos,2009,2,Baja La Guardia,80,40,160,4/4,G# Menor,1A,3:55
2722,Santiago Cruz,A Quien Corresponda,2012,1,Desde Lejos,85,42.5,170,4/4,C# Menor,12A,4:08
2723,Juanes,Fíjate Bien,2000,1,Fíjate Bien,95,47.5,190,4/4,F# Menor,11A,4:54
2724,Juanes,Un Día Normal,2002,1,A Dios le Pido,95,47.5,190,4/4,G# Menor,1A,3:26
2725,Juanes,Un Día Normal,2002,2,Es Por Ti,80,40,160,4/4,C# Menor,12A,4:11
2726,Juanes,Un Día Normal,2002,3,Mala Gente,100,50,200,4/4,A# Menor,3A,3:16
2727,Juanes,Mi Sangre,2004,1,La Camisa Negra,97,48.5,194,4/4,F# Menor,11A,3:36
2728,Juanes,Mi Sangre,2004,2,Volverte a Ver,85,42.5,170,4/4,D# Menor,2A,3:37
2729,Juanes,La Vida... Es Un Ratico,2007,1,Me Enamora,100,50,200,4/4,F# Menor,11A,3:14
2730,Juanes,La Vida... Es Un Ratico,2007,2,Gotas de Agua Dulce,95,47.5,190,4/4,G# Menor,1A,3:08
2731,Bacilos,Bacilos,2000,1,Tabaco y Chanel,110,55,220,4/4,F# Menor,11A,5:12
2732,Bacilos,Caraluna,2002,1,Caraluna,125,62.5,250,4/4,G# Menor,1A,4:28
2733,Bacilos,Caraluna,2002,2,Mi Primer Millón,115,57.5,230,4/4,C# Menor,12A,3:58
2734,Bacilos,Sin Vergüenza,2004,1,Pasos de Gigante,120,60,240,4/4,A# Menor,3A,4:00
2735,Esteman,1er Acto,2012,1,No Te Metas a Mi Facebook,125,62.5,250,4/4,F# Menor,11A,3:20
2736,Esteman,Caótica Belleza,2015,1,Baila,120,60,240,4/4,G# Menor,1A,3:30
2737,Esteman,Amor Libre,2019,1,Fuimos Amor,85,42.5,170,4/4,C# Menor,12A,3:40
2738,Esteman,Si Volviera a Nacer,2021,1,Te Alejas Más de Mí (con Daniela Spalla),118,59,236,4/4,A# Menor,3A,3:15
2739,Elsa y Elmar,Rey,2015,1,Exploradora,110,55,220,4/4,F# Menor,11A,3:40
2740,Elsa y Elmar,Eres Diamante,2019,1,Ojos Noche,80,40,160,4/4,G# Menor,1A,3:45
2741,Elsa y Elmar,ya no somos los mismos,2022,1,vuelve,85,42.5,170,4/4,C# Menor,12A,3:12
2742,Elsa y Elmar,ya no somos los mismos,2022,2,corazones negros,90,45,180,4/4,A# Menor,3A,3:20
2743,Monsieur Periné,Hecho a Mano,2012,1,La Muerte,130,65,260,4/4,F# Menor,11A,4:10
2744,Monsieur Periné,Hecho a Mano,2012,2,Suin Romanticon,135,67.5,270,4/4,G# Menor,1A,3:05
2745,Monsieur Periné,Caja de Música,2015,1,Nuestra Canción (con Vicente García),115,57.5,230,4/4,C# Menor,12A,4:15
2746,Monsieur Periné,Encanto Tropical,2018,1,Bailar Contigo,120,60,240,4/4,A# Menor,3A,3:40
2747,Los Mesoneros,Indeleble,2011,1,Indeleble,130,65,260,4/4,F# Menor,11A,3:45
2748,Los Mesoneros,Caiga la Noche,2017,1,Te Lo Advertí,125,62.5,250,4/4,G# Menor,1A,3:30
2749,Los Mesoneros,Pangea,2019,1,Pangea,115,57.5,230,4/4,C# Menor,12A,3:40
2750,Los Mesoneros,Nuestro Año,2024,1,Sucre,120,60,240,4/4,A# Menor,3A,3:15
2751,Rawayana,Licencia Para Ser Libre,2011,1,Fuego Azul,110,55,220,4/4,F# Menor,11A,4:10
2752,Rawayana,Rawayanaland,2013,1,Ay Ay Ay,115,57.5,230,4/4,G# Menor,1A,3:40
2753,Rawayana,Trippy Caribbean,2016,1,Véngase I,95,47.5,190,4/4,C# Menor,12A,3:45
2754,Rawayana,Cuando los Acéfalos Predominan,2021,1,Into You,100,50,200,4/4,A# Menor,3A,3:30
2755,Rawayana,¿Quién Trae las Cornetas?,2023,1,Binikini (con Danny Ocean),105,52.5,210,4/4,D# Menor,2A,3:15
2756,Rawayana,¿Quién Trae las Cornetas?,2023,2,Dame Un Break,115,57.5,230,4/4,F# Menor,11A,3:12
2757,Los Amigos Invisibles,The New Sound of the Venezuelan Gozadera,1998,1,Ponerte en Cuatro,125,62.5,250,4/4,F# Menor,11A,4:15
2758,Los Amigos Invisibles,Arepa 3000,2000,1,Cuchi-Cuchi,120,60,240,4/4,G# Menor,1A,3:45
2759,Los Amigos Invisibles,Commercial,2009,1,Mentiras,120,60,240,4/4,C# Menor,12A,3:40
2760,Los Amigos Invisibles,Commercial,2009,2,Viviré Para Ti (con Natalia Lafourcade),115,57.5,230,4/4,A# Menor,3A,4:10
2761,Los Amigos Invisibles,El Paradise,2017,1,Espiral,125,62.5,250,4/4,D# Menor,2A,3:30
2762,Zoé,Rocanlover,2003,1,Love,115,57.5,230,4/4,F# Menor,11A,4:10
2763,Zoé,Memo Rex Commander,2006,1,Vía Láctea,120,60,240,4/4,G# Menor,1A,4:12
2764,Zoé,Memo Rex Commander,2006,2,Paula,90,45,180,4/4,C# Menor,12A,4:20
2765,Zoé,Reptilectric,2008,1,Reptilectric,125,62.5,250,4/4,A# Menor,3A,3:45
2766,Zoé,Reptilectric,2008,2,Poli,95,47.5,190,4/4,D# Menor,2A,3:42
2767,Zoé,MTV Unplugged/Música de Fondo,2011,1,Soñé,92,46,184,4/4,F# Menor,11A,3:45
2768,Zoé,MTV Unplugged/Música de Fondo,2011,2,Labios Rotos,118,59,236,4/4,G# Menor,1A,4:00
2769,Zoé,Prográmaton,2013,1,Arrullo de Estrellas,85,42.5,170,4/4,C# Menor,12A,4:15
2770,Babasónicos,Jessico,2001,1,El Loco,95,47.5,190,4/4,F# Menor,11A,3:10
2771,Babasónicos,Jessico,2001,2,Rubí,120,60,240,4/4,G# Menor,1A,3:45
2772,Babasónicos,Infame,2003,1,Irresponsables,125,62.5,250,4/4,C# Menor,12A,2:36
2773,Babasónicos,Infame,2003,2,Putita,130,65,260,4/4,A# Menor,3A,3:45
2774,Babasónicos,Anoche,2005,1,Carismático,128,64,256,4/4,D# Menor,2A,2:38
2775,Babasónicos,Anoche,2005,2,Yegua,125,62.5,250,4/4,F# Menor,11A,2:30
2776,Miranda!,Sin Restricciones,2004,1,Yo Te Diré,128,64,256,4/4,F# Menor,11A,3:25
2777,Miranda!,Sin Restricciones,2004,2,Don,130,65,260,4/4,G# Menor,1A,3:04
2778,Miranda!,Sin Restricciones,2004,3,Navidad,125,62.5,250,4/4,C# Menor,12A,3:10
2779,Miranda!,El Disco de Tu Corazón,2007,1,Prisionero,128,64,256,4/4,A# Menor,3A,3:28
2780,Miranda!,El Disco de Tu Corazón,2007,2,Perfecta (con Julieta Venegas),125,62.5,250,4/4,D# Menor,2A,3:45
2781,Miranda!,Hotel Miranda!,2023,1,Uno los Dos (con Emilia),125,62.5,250,4/4,F# Menor,11A,3:44
2782,Cuarteto de Nos,Raro,2006,1,Ya No Sé Qué Hacer Conmigo,130,65,260,4/4,F# Menor,11A,4:02
2783,Cuarteto de Nos,Raro,2006,2,Yendo a la Casa de Damián,135,67.5,270,4/4,G# Menor,1A,3:15
2784,Cuarteto de Nos,Bipolar,2009,1,El Hijo de Hernández,130,65,260,4/4,C# Menor,12A,3:58
2785,Cuarteto de Nos,Porfiado,2012,1,Cuando Sea Grande,125,62.5,250,4/4,A# Menor,3A,4:12
2786,Cuarteto de Nos,Habla Tu Espejo,2014,1,No Llora,85,42.5,170,4/4,D# Menor,2A,4:18
2787,Enanitos Verdes,Contrarreloj,1986,1,La Muralla Verde,135,67.5,270,4/4,G Major,9B,2:40
2788,Enanitos Verdes,Contrarreloj,1986,2,Tus Viejas Cartas,85,42.5,170,4/4,D Major,10B,3:30
2789,Enanitos Verdes,Habitaciones Extrañas,1987,1,Por El Resto,125,62.5,250,4/4,C Major,8B,4:20
2790,Enanitos Verdes,Big Bang,1994,1,Lamento Boliviano,108,54,216,4/4,E Minor,9A,3:42
2791,Enanitos Verdes,Guerra Gaucha,1996,1,Eterna Soledad,90,45,180,4/4,A Minor,8A,4:14
2792,Enanitos Verdes,Néctar,1999,1,Luz de Día,80,40,160,4/4,D Major,10B,4:32
2793,Soda Stereo,Nada Personal,1985,1,Nada Personal,130,65,260,4/4,F# Menor,11A,4:52
2794,Soda Stereo,Signos,1986,1,Persiana Americana,126,63,252,4/4,G# Menor,1A,4:52
2795,Soda Stereo,Signos,1986,2,Signos,120,60,240,4/4,C# Menor,12A,5:16
2796,Soda Stereo,Doble Vida,1988,1,En la Ciudad de la Furia,112,56,224,4/4,E Minor,9A,5:50
2797,Soda Stereo,Canción Animal,1990,1,De Música Ligera,135,67.5,270,4/4,B Minor,10A,3:32
2798,Soda Stereo,Canción Animal,1990,2,Té Para Tres,78,39,156,4/4,G Major,9B,4:07
2799,Soda Stereo,Dynamo,1992,1,Primavera 0,132,66,264,4/4,A# Menor,3A,3:40
2800,Soda Stereo,Sueño Stereo,1995,1,Zoom,120,60,240,4/4,D# Menor,2A,3:26
2801,Gustavo Cerati,Amor Amarillo,1993,1,Amor Amarillo,115,57.5,230,4/4,F# Menor,11A,5:35
2802,Gustavo Cerati,Bocanada,1999,1,Puente,120,60,240,4/4,G Major,9B,4:33
2803,Gustavo Cerati,Bocanada,1999,2,Bocanada,90,45,180,4/4,C# Menor,12A,4:07
2804,Gustavo Cerati,Siempre Es Hoy,2002,1,Cosas Imposibles,125,62.5,250,4/4,A# Menor,3A,5:08
2805,Gustavo Cerati,Ahí Vamos,2006,1,Crimen,75,37.5,150,4/4,A Minor,8A,3:52
2806,Gustavo Cerati,Ahí Vamos,2006,2,Adiós,110,55,220,4/4,D Major,10B,3:51
2807,Gustavo Cerati,Fuerza Natural,2009,1,Déjà Vu,128,64,256,4/4,F# Menor,11A,3:24
2808,Charly García,Yendo de la Cama al Living,1982,1,Yendo de la Cama al Living,115,57.5,230,4/4,F# Menor,11A,4:42
2809,Charly García,Clics Modernos,1983,1,Nos Siguen Pegando Abajo,130,65,260,4/4,G# Menor,1A,3:30
2810,Charly García,Clics Modernos,1983,2,No Me Dejan Salir,125,62.5,250,4/4,C# Menor,12A,4:20
2811,Charly García,Clics Modernos,1983,3,Los Dinosaurios,80,40,160,4/4,C Major,8B,3:28
2812,Charly García,Piano Bar,1984,1,Demoliendo Hoteles,140,70,280,4/4,A# Menor,3A,2:18
2813,Charly García,Parte de la Religión,1987,1,Rezo Por Vos (con Spinetta),85,42.5,170,4/4,D# Menor,2A,4:10
2814,Charly García,La Hija de la Lágrima,1994,1,Chipi Chipi,120,60,240,4/4,F# Menor,11A,3:10
2815,Fito Páez,Ciudad de Pobres Corazones,1987,1,Ciudad de Pobres Corazones,130,65,260,4/4,F# Menor,11A,5:10
2816,Fito Páez,Tercer Mundo,1990,1,El Amor Después del Amor,118,59,236,4/4,G# Menor,1A,5:10
2817,Fito Páez,El Amor Después del Amor,1992,1,Tumbas de la Gloria,85,42.5,170,4/4,C# Menor,12A,4:34
2818,Fito Páez,El Amor Después del Amor,1992,2,A Rodar Mi Vida,135,67.5,270,4/4,A# Menor,3A,4:44
2819,Fito Páez,El Amor Después del Amor,1992,3,Un Vestido y un Amor,75,37.5,150,4/4,D# Menor,2A,3:18
2820,Fito Páez,Circo Beat,1994,1,Mariposa Tecknicolor,125,62.5,250,4/4,G Major,9B,3:43
2821,Fito Páez,Abre,1999,1,Al Lado del Camino,80,40,160,4/4,F# Menor,11A,5:28
